GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MavenMinesweeper,default,NumberSpace,0,9,0,0,0,4,0,1,0,1
MavenMinesweeper,default,Grid,6,952,2,86,2,125,2,52,0,10
MavenMinesweeper,default,Mine,0,12,0,0,0,5,0,1,0,1
MavenMinesweeper,default,Tile,0,48,0,2,0,17,0,11,0,10
MavenMinesweeper,default,Main,212,0,27,0,46,0,16,0,2,0
